OBJECTID,LANDUSE,GlobalID,Shape__Area,Shape__Length
7717,Not Available,6144bcae-3b50-40d1-b8f1-5839a8b67640,178989.071777344,6086.20453068882
7718,Not Available,59582e40-b75d-4160-a7b2-466afd28f846,395411.886230469,15539.3909676639
7719,Not Available,3009f2c1-ba80-450f-8b62-dbff71a977fe,6440.22021484375,402.018925219285
7720,Not Available,9c6b5d25-dd32-4061-a2d1-dbfa1db63ce5,692342.241699219,20995.8129673463
7721,Not Available,396bb341-4628-49cb-b638-e36f5ab9bb4f,766169.777099609,27288.655945049
7722,Not Available,dd7e5a29-2097-45fa-b94b-b4474ecdd183,15666.4128417969,970.549884887616
7723,Not Available,f8a39ed3-06a6-4e1c-a176-0f111bceaad1,2044.86596679688,219.891638665131
7724,Not Available,e9b550a8-937f-4ea1-b729-3746b491bc55,781963.596923828,27127.7482309348
7725,Not Available,19681092-6d1e-4e46-b54d-5ad482e86c76,20228.8327636719,1552.84503446947
7726,Not Available,a64d05f8-2bac-4e3b-a82a-b684eb7d28bb,17140.9848632813,1052.16911677938
7727,Not Available,10ccbd26-862e-4af6-9aff-620d08f4295e,481607.777832031,10884.7254859955
7728,Not Available,6d261702-d7c0-4e9f-9563-bb30a2a7d298,1837.14282226563,320.371842593918
7729,Not Available,b3f8fc54-61a6-4cd4-80a5-1e17b3b7ec5d,1958619.88452148,50156.1226075402
7730,Not Available,46ff1877-4b39-4f05-8947-083f8105de12,55419470.8874512,258747.978786913
7731,Not Available,2ce1839c-5fd3-4f29-b4ef-fa4047b9683f,19656.8767089844,861.76253738844
7732,Not Available,e3457c98-cc4c-40ef-850c-75fa7d0ba4fe,312305.953857422,7842.62705012085
7733,Not Available,3464ebe2-49d3-4270-90e7-297405a67929,2315637107.67432,3333478.06739408
7734,Residential2 - Medium Den.,f6f39c2d-0aa4-4f17-b522-33aee7b81950,13200.3547363281,460.007624827917
7735,Residential2 - Medium Den.,0cd586c3-8d63-4a60-a6e4-ab72d3969454,173043.775878906,2289.25840217349
7736,Agricultural1 Preservation,de3a2b38-58dd-4b5a-9ceb-3956864cd593,18936.9758300781,631.068567635
7737,Agricultural1 Preservation,3aa5f5bc-adb1-4079-8dc3-75e6afb2608f,51531.5187988281,1043.56618611134
7738,Commercial2 - General,f5136643-000a-47ae-a8cc-9060ea290691,11898.5065917969,438.875340173705
7739,Residential2 - Medium Den.,47381063-7e9d-42e9-8bcf-b24788a70beb,37336.1706542969,859.185310886976
7740,Residential - Rural,b0287c4d-6cf4-4b51-bf07-9832303274cf,1078633.15234375,6630.23095812511
7741,Not Available,c76ec556-a8c2-47a2-b592-aa1070061802,40506.4799804688,948.443628798384
7742,Agricultural2 District,2e108ab0-4d2c-42a2-b423-0a84971ed1b4,334320.8359375,2654.99489480041
7743,Agricultural2 District,3b47bc85-9c5d-4e38-a8e8-2a00c3ee1850,6311.62329101563,477.555248820656
7744,Agricultural2 District,299ac3cb-1968-4acb-8297-98535c38eaa7,46435.9145507813,938.168419037947
7745,Agricultural2 District,38f7ace8-da0e-4282-b364-2abdfeee20f2,554132.793701172,3727.271889554
7746,Agricultural2 District,8e3fcd59-1fbc-498e-bcdf-42be7f0dfe03,55348.052734375,1249.96963267472
7747,Agricultural2 District,c4048d49-fe76-4277-8a4d-816bf2a471b7,1738336.34741211,8309.88140294985
7748,Residential2 - Medium Den.,b0366433-f147-464a-9124-735235be0b61,303170.247314453,2606.76268998866
7749,Residential2 - Medium Den.,8a00438a-f8e1-48ff-9ada-159b0b0c5862,29056.6655273438,920.741037881636
7750,Agricultural2 District,3584a585-7697-41cd-98da-c87407829df5,517834.074951172,3362.34679565852
7751,Industrial2 - Heavy,b2d4d7f9-1163-4e26-89fa-66d7af876d10,163478.712158203,1746.30407354311
7752,Agricultural2 District,989352d5-3d49-474b-9930-85a8f9381da8,3434270.55761719,7836.29011201852
7753,Industrial1 - Light,f2dd11b0-91e4-4456-a0d6-5b96db8b38f8,22696.3557128906,677.987416729188
7754,Agricultural2 District,7cbab0d1-5764-4fca-8cae-801bcd33bc38,218070.982910156,4984.52413821263
7755,Not Available,06890cf0-827f-47a0-91bc-2d8f47baa074,65348.4724121094,1052.26230115096
7756,Agricultural2 District,5b470b3f-2de3-41a9-8413-a4eaa1e2ec69,43675.4750976563,834.124157605153
7757,Residential1 - Low Density,14d07fbf-fd12-4e54-b4d2-fbcfaa7695e3,130090.579101563,1478.29101386686
7758,Residential1 - Low Density,c17db03a-a6a4-4ee5-9972-60ba7cc8bd42,92627.197265625,1221.701024299
7759,Residential1 - Low Density,a74d8803-6e4f-490c-8e0f-c7e749e3cab6,1835899.66552734,7914.823039347
7760,Not Available,7d87a2ab-6452-493a-aafb-3202959c6f64,97929.3186035156,4717.08475018394
7761,Agricultural2 District,cbb4ac26-43ba-4071-aeb0-e4f5fe43f586,834676.703369141,4092.52248395902
7762,Agricultural2 District,d0bee662-670a-4a50-83af-954ddde7b132,1162644.57641602,5979.80498623043
7763,Not Available,4dde6728-643f-4bb0-a86d-ded4a21ad00f,52637.0102539063,922.101476203388
7764,Not Available,3b0cd106-545d-44fa-a38e-152259a1419e,363670.120117188,3347.90609055284
7765,Not Available,0de88105-7a7b-4f0d-8262-831f5c32ba1f,1025208.73095703,4226.93601380642
7766,Not Available,c7d56e6d-fef8-4cdf-9a02-5a38e3a1812e,1160597.11083984,4760.30814466226
7767,Not Available,e993c356-2a35-4fd6-9a15-f7170d33fb42,14612.0002441406,477.609028495429
7768,Not Available,502991cf-3e8a-4413-b6cf-b4ed38184f5d,101629.432861328,1356.0603158319
7769,Residential2 - Medium Den.,5fc5751e-53b5-4f82-bd0a-de2af650dbb5,2293.46264648438,246.083120334732
7770,Industrial2 - Heavy,11737124-4a87-41fa-bfb1-bf8e5afddb18,13446344.1166992,20947.4492310785
7771,Residential - Rural,7c7e883b-820d-4d97-863f-27715b06870f,219780.112304688,2238.11967749333
7772,Agricultural2 District,5dabc014-1a44-4266-885a-c27c24f1aa5a,883705.834960938,3887.96691258321
7773,Residential2 - Medium Den.,a92fb73a-feb6-40e3-82e4-9c6e52e6469f,12499.8559570313,449.998931030808
7774,,3e6e60ea-b03a-4b24-b3db-068bf4869965,,
7775,Commercial2 - General,8edc5e7e-b99e-4717-837f-731a6f83c60a,3154.01293945313,264.073551418312
7776,Commercial2 - General,d85ca59d-ca25-4a8e-b1de-630a1faefebd,100458.177734375,1381.19048541151
7777,Residential2 - Medium Den.,0213d5ce-aa97-45d8-93fd-21ca52c175e7,7896.41723632813,537.733122865338
7778,Commercial2 - General,7c6747a3-9038-468c-9c0c-57abe65af9b4,3032.93676757813,375.148405409905
7779,Residential1 - Low Density,8c9adbb6-b897-4c70-834b-88993b1bfc98,2633404.61914063,6617.69284285161
7780,Agricultural2 District,33e14791-ec92-4e3a-8d52-f42c41648075,1042370.19946289,4379.14735695949
7781,Industrial1 - Light,62dff9ce-4231-4e07-bd8e-4203cf0a8110,2536635.00854492,9566.16928798694
7782,Commercial1 - Neighborhood,75fb7706-7bb6-49d1-bd28-f9da07034d83,8499.43603515625,369.985135101785
7783,Residential1 - Low Density,9fce4dd1-edab-4cc3-a829-b9c7fbd41be3,405772.063720703,4510.62305346476
7784,Residential1 - Low Density,43780ea4-0f3b-4796-b1eb-f887438df9dc,365556.489746094,3540.9412951382
7785,Residential - Rural,8fb3b575-a61f-4a50-be6d-b82fe4eb30c7,174523.191162109,1671.45795857603
7786,Agricultural2 District,fcd3098e-f523-439c-9ed4-bed08af54c84,10000.0085449219,400.000167551114
7787,Agricultural2 District,4cc44adf-1b10-43b4-9049-1c463f0f6712,71288.6669921875,1196.59762475213
7788,Agricultural2 District,33081320-e048-4f6f-9a9b-91b8f72d994e,110095.106445313,1494.80912991476
7789,Agricultural1 Preservation,94d65df5-de58-4e2d-aec4-d5f78672aa65,976269.315673828,6391.17505250473
7790,Commercial2 - General,97ed3425-4e2d-4bbc-985c-8e96fccb7984,48041.880859375,997.47263729359
7791,Industrial1 - Light,5b4fd29d-b91b-4fd2-a463-9a5ea90d8231,179034.139404297,1928.85328165951
7792,Agricultural2 District,7b1752da-6f89-4cf1-971a-90d7ac7de1a1,60000783.5407715,48729.3246099703
7793,Not Available,d853b55f-7f4c-416c-b456-be1ec93e6ece,3404.36572265625,289.11261911046
7794,Not Available,8fe4c8d1-55b3-46c8-b936-b7251706d314,4055005.57055664,8878.67866333776
7795,Commercial2 - General,6c9e781e-2a85-45de-b5b8-ff5fbf457ec1,737.712646484375,185.290233073241
7796,Not Available,341bf064-638e-4974-9581-e22d8ae97923,12922.7021484375,532.795691422899
7797,Not Available,df308935-0549-401f-b388-415b1e60225c,12428.4631347656,479.417705153432
7798,Not Available,eb5f2a13-eb6c-4b57-b5f2-bf2c27176716,9370.42016601563,424.86149089341
7799,,2a1f4ab9-70a9-46c4-b40a-b9e89a8f6c2e,903348.364257813,4008.97394596118
7800,,a98defa5-448b-41fa-b6be-c6113f76fc6b,14513.2436523438,490.410616266369
7801,Not Available,5e7c04ed-3ad8-4065-8748-3ee19891a968,24760.3420410156,634.851120275225
7802,Not Available,55ba6695-99b4-4d18-8d05-a8e87f467ac3,97487.263671875,1281.24320691598
7803,Not Available,da5f93dd-221d-461a-95ca-93c10bcdafd6,221688.756103516,1898.92126762214
7804,Not Available,011e4cca-87a4-47b2-be58-313bb393cf90,24493.9045410156,791.602828573804
7805,Not Available,32516688-73a1-4612-9731-4674175fd234,79998.9582519531,1156.44208444709
7806,Not Available,c8e81858-4e49-48b6-b47c-7e793725ff90,45335.0014648438,1053.10995805281
7807,Not Available,057ddf8f-f4e6-45a6-acc2-74c7c8ef4ac6,217297.772460938,2190.46086459426
7808,Not Available,d350fe3b-399c-441b-9142-7353d5f47481,40658.9865722656,872.971547072639
7809,Not Available,b6613133-5049-440c-88aa-24a2710b0ee1,28542.3303222656,683.915308368812
7810,Not Available,3bb18f72-24d4-4021-9afb-26ecd2ee0ad3,151663.564697266,1666.13124951885
7811,Not Available,4c9761d5-e721-4766-bafc-b03c7da69c7d,220487.226318359,2117.1144161095
7812,Not Available,1844d5cf-224b-4ba8-8e44-3ea5e7be70a1,75469.6032714844,1527.58025679017
7813,Not Available,c7484114-cb37-4ae6-ba5e-678284dfaf74,86528.728515625,1265.70007928871
7814,Not Available,76eae71c-cba9-479a-afe0-a45a3d1552b5,27082.1069335938,661.52224216212
7815,Not Available,7e9957cb-d198-4582-b9ee-457a75a0cd7c,3440950.47192383,7865.65389027042
7816,Not Available,afc118de-b8f1-45cd-950c-9f92b6d92a5f,864790.593017578,4816.43426446316
7817,Not Available,5eaa0ba6-43f0-40b5-8efb-f7ea0309a5bd,82492.4221191406,1466.48294995587
7818,Not Available,28bb64f7-4f14-4677-8e7e-4711ed2f27c4,1331910.80566406,5612.01758764468
7819,Not Available,b9fe56dd-4e2e-484b-b6ea-ecd9c68d9958,1082244.0949707,4979.86189215272
7820,Not Available,c1c39358-b0f7-4652-9362-07c24a20d5db,52880.4165039063,1048.0257010716
7821,Not Available,839b759e-b0ed-4c5b-b1f9-76ed4c99e6b2,111724.459960938,1690.51409657665
